"Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","Consent","DescribeVignette","PolicySupport","ActivistSupport","ScienceCredibility","Radical","Filler","SourceCredibility","Donation_1","Donation_NGO","Gender","Gender_4_TEXT","Age","Ethnicity","Income","EducationLevel","PoliticalAffiliation","AC_Protest","KnowProtest","Comments","Login ID","username","tid","STUDY_ID","SESSION_ID","condition"
100,226,TRUE,2024-10-25 11:12:16,"R_3rtrMpvsk51GsFj","anonymous","EN-GB",1,"Yes, I consent.","They made it seem fairly violent - blockaded using bodies is quite vivid language.","Disagree","Quite a bit","Quite a bit","Moderately radical","No","A moderate amount",25,"Climate Emergency Fund","Female",NA,"45 - 54","White","$150.000 or more","Bachelor’s degree","Democrat leaning","Blockade with arrests","No",NA,11682,NA,NA,"66d59c1f3fb5d08126da106d","671bd08066bc43fa28aa17b4","V_CDXEndorse"
100,720,TRUE,2024-10-25 11:12:20,"R_6LNiBRWDcWRIgUa","anonymous","EN-GB",1,"Yes, I consent.","They described the people protesting as being in the thousands to demand the US and other governments stop new drilling, the protests were described as peaceful. The march was in the streets of Manhattan NY.","Agree","A little bit","Quite a bit","Slightly radical","Yes","Quite a bit",30,"Sierra Club","Male",NA,"55 - 64","White","$70.000-$79.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,49741,NA,NA,"66d59c1f3fb5d08126da106d","671bce9599f50b6d9be560c3","V_LegalXEndorse"
100,356,TRUE,2024-10-25 11:12:39,"R_21pmShWMicoLRYJ","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as a significant and urgent demonstration by climate activists demanding an end to new fossil fuel drilling, highlighting the escalation to civil disobedience with hundreds blocking entrances to the Federal Reserve and over a hundred arrests. The article emphasizes the activists' frustration with governmental inaction in response to climate science, featuring comments from a scientist who joined the protest to stress the severity of the climate crisis.
","Agree","Quite a bit","Quite a bit","Very radical","Yes","Quite a bit",45,"Climate Emergency Fund","Male",NA,"18 - 24","Black or African American","$10.000-$19.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,34760,NA,NA,"66d59c1f3fb5d08126da106d","671bd012c81db20680c2f775","V_CDXJoin"
100,328,TRUE,2024-10-25 11:17:26,"R_35QLPRmSw3wiarL","anonymous","EN-GB",1,"Yes, I consent.","This article portrays the climate protesters in overall a neutral way. It reports on what happened without passing judgement, though it does implicitly support the protestors by then stating in the second paragraph that scientists say the world needs to limit warming.","Agree","Not at all","A moderate amount","Slightly radical",NA,NA,10,"Center for Biological Diversity","Female",NA,"45 - 54","White,Asian","$80.000-$89.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No",NA,10827,NA,NA,"66d59c1f3fb5d08126da106d","671bd1536d1f9c21f6571353","V_CDXNone"
100,145,TRUE,2024-10-25 11:17:57,"R_5nqkRFstB66CD8R","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protests as positive. They seemed to agree that change needed to be made.","Strongly disagree","A great deal","A great deal","Moderately radical",NA,NA,10,"Climate Emergency Fund","Female",NA,"18 - 24","White,Asian","$40.000-$49.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,70658,NA,NA,"66d59c1f3fb5d08126da106d","671bd221540ae9745f8fc244","V_LegalXNone"
100,242,TRUE,2024-10-25 11:17:59,"R_5QKXWcTXWxw7M7W","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed support for reducing climate change. They also chose to get a quote from a scientist to support their agenda.","Neither disagree nor agree","A little bit","A little bit","Very radical","No","A little bit",2,NA,"Female",NA,"45 - 54","White","less than $10.000","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Republican","Blockade with arrests","No",NA,44778,NA,NA,"66d59c1f3fb5d08126da106d","671bd1c5de66637aafff39d1","V_CDXJoin"
100,196,TRUE,2024-10-25 11:19:05,"R_62HhWhgh3DPU9Q5","anonymous","EN-GB",1,"Yes, I consent.","It was portrayed in a non-biased tone, simply stating the facts.","Disagree","Quite a bit","Quite a bit","Moderately radical","Yes","Quite a bit",10,"Environmental Defense Fund","Female",NA,"45 - 54","White","$40.000-$49.999","Bachelor’s degree","Democrat leaning","Blockade with arrests","No",NA,67351,NA,NA,"66d59c1f3fb5d08126da106d","671bd2339d3c6772ad1ed43e","V_CDXEndorse"
100,188,TRUE,2024-10-25 11:19:34,"R_6fjEvvVqkzAFJiV","anonymous","EN-GB",1,"Yes, I consent.","Media leaned towards the protestors.  They did not note the issues this protest caused, but focused on what the protestors message.","Disagree","A moderate amount","A moderate amount","Slightly radical","No",NA,9,"Climate Emergency Fund","Female",NA,"55 - 64","White","$40.000-$49.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Blockade with arrests","No",NA,99658,NA,NA,"66d59c1f3fb5d08126da106d","671bd25df7ed6223a6908cc6","V_CDXNone"
100,399,TRUE,2024-10-25 11:20:00,"R_6v6UWsRVNzCDa2E","anonymous","EN-GB",0.899999976158142,"Yes, I consent.","The media reported a quiet demonstration in NYC protesting new oil and gas exploration in the USA. In addition to everyday people with a passion for this cause a scientist marched along. Usually scientists refrain from political stages as protests, but Dr. Frazier believes the problem is heading to catastrophic levels.","Neither disagree nor agree","A great deal","Quite a bit","Not at all radical","Yes","Quite a bit",50,"Clean Air Task Force","Female",NA,"65 - 74","White","$40.000-$49.999","Some college, but no degree","Independent","Peaceful protest without arrests","No","Thank you.",73996,NA,NA,"66d59c1f3fb5d08126da106d","671bd1a176f78cab516fd4e3","V_LegalXJoin"
100,289,TRUE,2024-10-25 11:20:43,"R_58wSyOiLzMYPtbb","anonymous","EN-GB",1,"Yes, I consent.","A calm, police mediated intellectual protest.  It appeared to be rational rather than emotional in nature.","Disagree","Quite a bit","Quite a bit","Slightly radical",NA,"A great deal",50,"Sierra Club","Female",NA,"75+","White","$60.000-$69.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat","Peaceful protest without arrests","No",NA,76100,NA,NA,"66d59c1f3fb5d08126da106d","671bd235fe7117f5262a1b5d","V_LegalXJoin"
100,395,TRUE,2024-10-25 11:21:00,"R_79wiqeSziHgiy89","anonymous","EN-GB",1,"Yes, I consent.","to me the media portray this in a negative way","Agree","A little bit","A moderate amount","Slightly radical","No","A moderate amount",15,"Rainforest Action Network","Male",NA,"35 - 44","Black or African American","$50.000-$59.999","High school diploma or GED","Democrat leaning","There was no protest","Yes","none",97060,NA,NA,"66d59c1f3fb5d08126da106d","671bd1bd9f4af9cb9805f096","V_LegalXJoin"
100,317,TRUE,2024-10-25 11:21:11,"R_59bT5NcwRZvq5Uy","anonymous","EN-GB",1,"Yes, I consent.","The article above portrayed the protest in an even-handed way, not demonizing them or portraying them negatively. I thought the article portrayed the protesters as human beings with valid opinions and actions.","Strongly disagree","A great deal","Quite a bit","Slightly radical","Yes","Quite a bit",80,"350.org","Male",NA,"45 - 54","White","$80.000-$89.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Peaceful protest without arrests","No","Nothing to add. Thank you!",60843,NA,NA,"66d59c1f3fb5d08126da106d","671bd2372f34703109843c50","V_CDXEndorse"
100,413,TRUE,2024-10-25 11:21:14,"R_1al6jqB1E0w5eHN","anonymous","EN-GB",1,"Yes, I consent.","I don’t see that the media was involved at all.","Agree","Not at all","A little bit","Very radical","No","A little bit",50,"Climate Emergency Fund","Female",NA,"65 - 74","White","$100.000-149.999","High school diploma or GED","Independent","Blockade with arrests","No",NA,81076,NA,NA,"66d59c1f3fb5d08126da106d","671bd1de628f58e5d65875c1","V_CDXJoin"
100,278,TRUE,2024-10-25 11:22:15,"R_1OTCPMEbLlPq4Rb","anonymous","EN-GB",1,"Yes, I consent.","I think it was a positive potrayel.","Disagree","A moderate amount","A little bit","Slightly radical","Yes","Not at all",0,NA,"Female",NA,"45 - 54","White","less than $10.000","Some college, but no degree","Democrat leaning","Peaceful protest without arrests","No",NA,75716,NA,NA,"66d59c1f3fb5d08126da106d","671bd2926322c15388b1da9e","V_LegalXEndorse"
100,126,TRUE,2024-10-25 11:22:38,"R_1CQ1DjTsGmqOv54","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful and without incident.","Disagree","A great deal","A great deal","Moderately radical","Yes",NA,20,"Climate Emergency Fund","Female",NA,"25 - 34","White","$50.000-$59.999","High school diploma or GED","Democrat leaning","Peaceful protest without arrests","No",NA,15065,NA,NA,"66d59c1f3fb5d08126da106d","671bd34ef490d8aa041ed818","V_LegalXNone"
100,360,TRUE,2024-10-25 11:23:34,"R_10UaBUQlfdhxhyk","anonymous","EN-GB",1,"Yes, I consent.","It seems like the media was portraying the protests favorably. By providing a scientific claim below that backs up the protesters, it would seem that the writer is in agreement with them. I do not know whether the information alleged at the bottom is accurate though.","Agree","Not at all","A little bit","Moderately radical","No",NA,20,"Rainforest Action Network","Female",NA,"25 - 34","White","$50.000-$59.999","Some college, but no degree","Independent","Blockade with arrests","No",NA,84229,NA,NA,"66d59c1f3fb5d08126da106d","671bd2a2c225cef0bf471290","V_CDXNone"
100,147,TRUE,2024-10-25 11:23:44,"R_3q1yrqfnl9cMV4J","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest with no particular bias, informing on scientific evidence on limiting warming. The story was factual with no opinion.","Disagree","Quite a bit","A great deal","Not at all radical","Yes",NA,0,NA,"Female",NA,"55 - 64","White","$60.000-$69.999","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,29213,NA,NA,"66d59c1f3fb5d08126da106d","671bd381ab2e35d270c107c4","V_LegalXNone"
100,189,TRUE,2024-10-25 11:24:09,"R_11Gle3maFLLX2lW","anonymous","EN-GB",1,"Yes, I consent.","The protests were non-violent and shown in a more positive light than I am used too.","Disagree","Quite a bit","Quite a bit","Slightly radical","Yes","Quite a bit",10,"Environmental Defense Fund","Male",NA,"75+","White","$20.000-$29.999","Some college, but no degree","Republican","Blockade with arrests","No",NA,25888,NA,NA,"66d59c1f3fb5d08126da106d","671bd36786a6560f46f5e3a5","V_CDXJoin"
100,154,TRUE,2024-10-25 11:24:21,"R_3mymqakODhYtGoy","anonymous","EN-GB",1,"Yes, I consent.","The protest was described as peaceful. It was also stated that it was facilitated by police.","Disagree","Quite a bit","A great deal","Not at all radical","Yes","Quite a bit",50,"Rainforest Action Network","Female",NA,"45 - 54","White","$50.000-$59.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No",NA,32529,NA,NA,"66d59c1f3fb5d08126da106d","671bd39ec21cb5010cddb333","V_LegalXEndorse"
100,244,TRUE,2024-10-25 11:24:25,"R_5zv7fyHyeWjMrED","anonymous","EN-GB",1,"Yes, I consent.","The media reported the protest to be quiet and uneventful.  Scientists don't normally endorse protests but they feel this time that the government is ignoring the issue.","Agree","A little bit","A moderate amount","Slightly radical","Yes","A moderate amount",0,NA,"Female",NA,"65 - 74","White","$40.000-$49.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,94256,NA,NA,"66d59c1f3fb5d08126da106d","671bd347d3e7f3813b704047","V_LegalXEndorse"
100,222,TRUE,2024-10-25 11:24:30,"R_5v16jt8rmxSLmki","anonymous","EN-GB",1,"Yes, I consent.","The media has portrayed the protest in a neutral way, but also gives their cause some exposure by adding contextual information about why they are protesting, including a quote from a protester himself.","Disagree","Quite a bit","A great deal","Moderately radical",NA,"Quite a bit",30,"Rainforest Action Network","Female",NA,"18 - 24","Asian","$20.000-$29.999","Bachelor’s degree","Democrat","Blockade with arrests","No",NA,25943,NA,NA,"66d59c1f3fb5d08126da106d","671bd36468e95366d121deb2","V_CDXJoin"
100,186,TRUE,2024-10-25 11:25:21,"R_5J2jmBtikAoVcBP","anonymous","EN-GB",1,"Yes, I consent.","It portrayed it in a positive light. I made it seem like the protestors were on the right side of the issue.","Agree","A moderate amount","Quite a bit","Not at all radical","Yes","Quite a bit",0,"Clean Air Task Force","Male",NA,"25 - 34","White","$60.000-$69.999","Some college, but no degree","Democrat","Peaceful protest without arrests","No",NA,68898,NA,NA,"66d59c1f3fb5d08126da106d","671bd3bbfd64b1b65fa1b72b","V_LegalXJoin"
100,418,TRUE,2024-10-25 11:26:17,"R_5dK5iVoH5npMVXS","anonymous","EN-GB",1,"Yes, I consent.","the media portrayed the protest as the activist marched to the federal reserve and entered using their bodies.","Neither disagree nor agree","A little bit","A moderate amount","Slightly radical",NA,NA,100,"Climate Emergency Fund","Female",NA,"25 - 34","Black or African American","$50.000-$59.999","High school diploma or GED","Democrat","Blockade with arrests","No",NA,50525,NA,NA,"66d59c1f3fb5d08126da106d","671bd1d64923c5d0047c092b","V_CDXNone"
100,566,TRUE,2024-10-25 11:26:18,"R_6Phb48negnEw48f","anonymous","EN-GB",1,"Yes, I consent.","The newspaper portrayed the protesters as peaceful, and gave a full unbiased report of the reasons behind the protest. It also highlighted the fact that the protesters wanted the government to stop approving new oil and gas infrastructure in keeping with efforts to limit global warming temperatures.","Disagree","Quite a bit","Quite a bit","Not at all radical","Yes","Quite a bit",42,"Clean Air Task Force","Female",NA,"65 - 74","Black or African American","$10.000-$19.999","Associates or technical degree","Independent","Peaceful protest without arrests","No",NA,44215,NA,NA,"66d59c1f3fb5d08126da106d","671bd2722cf02dd06ec621ea","V_LegalXEndorse"
100,190,TRUE,2024-10-25 11:26:53,"R_7HZXAlz187gabb5","anonymous","EN-GB",1,"Yes, I consent.","The way the protest was described, it was peaceful, but large and disruptive.","Disagree","A moderate amount","A little bit","Moderately radical","Yes",NA,15,"Climate Emergency Fund","Female",NA,"25 - 34","White","Prefer not to say","Bachelor’s degree","Independent","Blockade with arrests","No",NA,48268,NA,NA,"66d59c1f3fb5d08126da106d","671bd4098008b4a3986d3d28","V_CDXNone"
100,469,TRUE,2024-10-25 11:27:04,"R_71SfyDbCultWwXu","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest from a neutral point of view. I feel they described the situation, but without passing a positive or negative judgements of the situation. They stated the protesters had blockaded several entrances with their bodies. They followed with the reasoning of the government.","Disagree","A moderate amount","A moderate amount","Not at all radical","Yes","Quite a bit",60,"Climate Emergency Fund","Female",NA,"35 - 44","Black or African American","less than $10.000","Some college, but no degree","Democrat","Blockade with arrests","No","I have no additional comments at this time. Thank you!",15888,NA,NA,"66d59c1f3fb5d08126da106d","671bd3066fb532c85e52c673","V_CDXJoin"
100,270,TRUE,2024-10-25 11:27:16,"R_7WDbPuj1McXDeXV","anonymous","EN-GB",0.800000011920929,"Yes, I consent.","The media seemed to give the facts of the situation. It didn't seem to me that they were giving the information in a fully negative or positive way.","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical","Yes",NA,10,"Friends of the Earth","Female",NA,"35 - 44","White","less than $10.000","Bachelor’s degree","Republican","Blockade with arrests","No",NA,23572,NA,NA,"66d59c1f3fb5d08126da106d","671bd3d21f4f8793e427fd32","V_CDXNone"
100,294,TRUE,2024-10-25 11:27:44,"R_7DxvyiV4TIAAT1n","anonymous","EN-GB",1,"Yes, I consent.","It seems like the protest wasn't taken seriously, and that the scientists feel a sense of urgency in trying to get through to these big companies. I think the protest was being portrayed as a good thing, and put a responsibility on the company to take some sort of action.","Strongly disagree","Quite a bit","A great deal","Not at all radical","Yes","A great deal",10,"Climate Emergency Fund","Female",NA,"18 - 24","White","$20.000-$29.999","Some college, but no degree","Democrat","Blockade with arrests","No",NA,67548,NA,NA,"66d59c1f3fb5d08126da106d","671bd3d98952388dda52c8ba","V_CDXEndorse"
100,517,TRUE,2024-10-25 11:29:02,"R_5VEEJ3CNRPvZytJ","anonymous","EN-GB",1,"Yes, I consent.","It was portrayed as peaceful, and backed up by scientific research as to what the changes they want to be made. Even scientists participated.","Neither disagree nor agree","A little bit","A moderate amount","Slightly radical",NA,"A little bit",20,"Climate Emergency Fund","Female",NA,"25 - 34","White","$100.000-149.999","Bachelor’s degree","Republican","Peaceful protest without arrests","No",NA,79339,NA,NA,"66d59c1f3fb5d08126da106d","671bd31f743ca14fc545a3d0","V_LegalXJoin"
100,182,TRUE,2024-10-25 11:29:08,"R_3OMT4IzkJcM1m2r","anonymous","EN-GB",1,"Yes, I consent.","It was mostly neutral, mentioning the facts of the protest. It didn't interview the actual protesters, but they may not have had an obvious 'leader'. It's the University of Rochester, not Rochester University.","Disagree","A little bit","Quite a bit","Not at all radical","Yes","A moderate amount",25,"Environmental Defense Fund","Male",NA,"55 - 64","White","$30.000-$39.999","Bachelor’s degree","Democrat","Blockade with arrests","Don't know",NA,35506,NA,NA,"66d59c1f3fb5d08126da106d","671bd4874923c5d0047c09ee","V_CDXEndorse"
100,260,TRUE,2024-10-25 11:29:19,"R_5qehEl0qSLFTDSI","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest in a one-sided manner, providing information only in support of the protestors and their opinions.  No opposing views were provided.","Agree","Not at all","A little bit","Moderately radical","No","A little bit",0,NA,"Male",NA,"45 - 54","White","$100.000-149.999","Some college, but no degree","Republican","Peaceful protest without arrests","No",NA,57665,NA,NA,"66d59c1f3fb5d08126da106d","671bd45c1a40ca69431d788b","V_LegalXEndorse"
100,137,TRUE,2024-10-25 11:29:19,"R_6UQXBpIz8m8w3Gp","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the protest as peaceful and without incident.","Disagree","Quite a bit","Quite a bit","Not at all radical","Yes","A moderate amount",30,"Climate Emergency Fund","Female",NA,"25 - 34","White","$40.000-$49.999","High school diploma or GED","Independent","Peaceful protest without arrests","No",NA,41801,NA,NA,"66d59c1f3fb5d08126da106d","671bd4d69f4af9cb9805f147","V_LegalXEndorse"
100,297,TRUE,2024-10-25 11:29:28,"R_5sOtv7RRRfipJM5","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed them as scientiest and activitivist and stated that they marched to the Federal Reserve Bank and blocked entrances.","Disagree","A moderate amount","A great deal","Slightly radical","Yes","A little bit",30,"Rainforest Action Network","Male",NA,"35 - 44","White","$70.000-$79.999","Some college, but no degree","Democrat leaning","Blockade with arrests","No",NA,75292,NA,NA,"66d59c1f3fb5d08126da106d","671bd443339db95a6ec24b4b","V_CDXJoin"
100,540,TRUE,2024-10-25 11:29:30,"R_1xcsTTTNxDkPdIJ","anonymous","EN-GB",1,"Yes, I consent.","I think it portrayed the media in a positive light of ambition. Climate change is happening and it’s good that the protest was portrayed in a way that shows how important it is to stop the government from one of the many ways they are harming not only earth but the people out of pure, disgusting greed. Describe the American government in one word: evil.","Strongly disagree","A great deal","A great deal","Not at all radical",NA,"A great deal",50,"Environmental Defense Fund","Male",NA,"35 - 44","White","less than $10.000","Some college, but no degree","Independent","Blockade with arrests","No",NA,95966,NA,NA,"66d59c1f3fb5d08126da106d","671bd35599f50b6d9be561f2","V_CDXEndorse"
100,409,TRUE,2024-10-25 11:29:35,"R_3XjqMheSd6WPULn","anonymous","EN-GB",1,"Yes, I consent.","Media portrayed  the protest in the right manner.","Neither disagree nor agree","A moderate amount","Quite a bit","Slightly radical","Yes","Quite a bit",10,"Environmental Defense Fund","Male",NA,"55 - 64","Black or African American","$50.000-$59.999","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Independent","Blockade with arrests","Don't know",NA,12449,NA,NA,"66d59c1f3fb5d08126da106d","671bd3bfe1d1abd966ff388d","V_CDXJoin"
100,220,TRUE,2024-10-25 11:30:18,"R_51swa1hNw1e7X5q","anonymous","EN-GB",0.899999976158142,"Yes, I consent.","The media portrayed the protest as a peaceful gathering of thousands in New York City, emphasizing the urgency of climate action and the demand to halt new fossil fuel drilling ahead of important U.N. meetings. It highlighted the support of scientists like Dr. Alex Fraser, who expressed frustration over the government's lack of response to climate science.","Neither disagree nor agree","Quite a bit","Quite a bit","Moderately radical","Yes","A moderate amount",50,"Friends of the Earth","Female",NA,"25 - 34","American Indian/Native American or Alaska Native","less than $10.000","Graduate or professional degree (MA, MS, MBA, PhD, JD, MD, DDS etc.)","Democrat leaning","Peaceful protest without arrests","Don't know","No. Thank You.",28680,NA,NA,"66d59c1f3fb5d08126da106d","671bd4a9623c26187dd74515","V_LegalXJoin"
100,238,TRUE,2024-10-25 11:30:20,"R_1XiEkaWf7FkqIxv","anonymous","EN-GB",1,"Yes, I consent.","The media portrayed the request positively, indicating it was peaceful, in line with agency findings and endorsed by a scientist.","Disagree","Quite a bit","Quite a bit","Not at all radical","No","Quite a bit",10,"Rainforest Action Network","Female",NA,"45 - 54","White","Prefer not to say","Bachelor’s degree","Democrat","Peaceful protest without arrests","No",NA,82054,NA,NA,"66d59c1f3fb5d08126da106d","671bd4acc4f4100334a6bf79","V_LegalXEndorse"
100,250,TRUE,2024-10-25 11:30:23,"R_5tc1KZkQSqNk9bj","anonymous","EN-GB",1,"Yes, I consent.","They said the protest was for the stop drilling for oil to save climate change. they got arrested nothing changed","Neither disagree nor agree","Not at all","A little bit","Moderately radical","No",NA,0,NA,"Male",NA,"55 - 64","White","less than $10.000","High school diploma or GED","Republican","Blockade with arrests","No",NA,57940,NA,NA,"66d59c1f3fb5d08126da106d","671bd4a8fc1d1760095f0fdd","V_CDXNone"
100,354,TRUE,2024-10-25 11:30:31,"R_3s6LpA0iXgCl9ON","anonymous","EN-GB",0.899999976158142,"Yes, I consent.","The media portrayed the protest in a good way stating the demands of the protesters and effects to the environment","Disagree","A great deal","A great deal","Moderately radical","Yes",NA,32,"Environmental Defense Fund","Female",NA,"45 - 54","White","$50.000-$59.999","Bachelor’s degree","Democrat","Blockade with arrests","Yes",NA,76623,NA,NA,"66d59c1f3fb5d08126da106d","671bd420711e4660f05e6187","V_CDXNone"
100,357,TRUE,2024-10-25 11:30:43,"R_7iqPnNWITNENas9","anonymous","EN-GB",1,"Yes, I consent.","It seems like it's a biased article because there isn't enough information on both sides to me.","Disagree","A little bit","A great deal","Very radical","No",NA,80,"Sierra Club","Female",NA,"55 - 64","White","$40.000-$49.999","Some college, but no degree","Independent","Peaceful protest without arrests","No","It's going to be a long road ahead to make changes with the use of fossil fuels but it's worth the effort.",23106,NA,NA,"66d59c1f3fb5d08126da106d","671bd4505fc17a42110835cc","V_LegalXNone"
